driver_id,customer_id,pick_ip,drop_location,pickup_time,distance,ride_status
DRV02529,CUS11983,Andheri,Andheri,2011-01-01 00:00:00.000000,8.63,cancelled
DRV07770,CUS27115,Dadar,Santacruz,2026-05-29 16:23:43.579083,23.22,cancelled
DRV03058,CUS28910,Andheri,Ghatkopar,2011-01-01 00:00:00.000000,24.13,completed
DRV05185,CUS36163,Mulund,Malad,2011-01-01 00:00:00.000000,4.79,cancelled
DRV02812,CUS48600,Mulund,Ghatkopar,2011-01-01 00:00:00.000000,6.4,cancelled
DRV04946,CUS11344,Dadar,Powai,2026-05-29 16:23:43.579083,17.47,completed
DRV09190,CUS39653,Mulund,Bandra,2026-05-29 16:23:43.579083,18.24,completed
DRV06290,CUS26606,Borivali,Vile Parle,2011-01-01 00:00:00.000000,24.49,cancelled
DRV02908,CUS39065,Ghatkopar,Ghatkopar,2026-05-29 16:23:43.579083,17.87,cancelled
DRV07345,CUS48547,Vile Parle,Kurla,2026-05-29 16:23:43.579083,18.84,completed
DRV00207,CUS29051,Vile Parle,Malad,2011-01-01 00:00:00.000000,19.51,completed
DRV04406,CUS01870,Borivali,Andheri,2011-01-01 00:00:00.000000,2.41,completed
DRV03366,CUS04958,Mulund,Juhu,2011-01-01 00:00:00.000000,29.47,completed
DRV06822,CUS11140,Mulund,Kurla,2011-01-01 00:00:00.000000,11.05,completed
DRV07267,CUS33431,Bandra,Ghatkopar,2011-01-01 00:00:00.000000,1.29,completed
DRV05018,CUS45783,Santacruz,Borivali,2011-01-01 00:00:00.000000,7.09,completed
DRV08885,CUS43122,Borivali,Ghatkopar,2026-05-29 16:23:43.579083,27.72,completed
DRV00574,CUS21456,Dadar,Kurla,2026-05-29 16:23:43.579083,13.01,cancelled
DRV03742,CUS41577,Juhu,Santacruz,2011-01-01 00:00:00.000000,11.13,completed
DRV01626,CUS19214,Vile Parle,Juhu,2011-01-01 00:00:00.000000,14.72,completed
DRV06600,CUS41093,Kurla,Bandra,2026-05-29 16:23:43.579083,24.22,completed
DRV00456,CUS41214,Andheri,Kurla,2011-01-01 00:00:00.000000,8.4,completed
DRV02211,CUS18830,Bandra,Powai,2011-01-01 00:00:00.000000,27.48,completed
DRV04928,CUS10339,Powai,Borivali,2026-05-29 16:23:43.579083,6.73,completed
DRV06780,CUS44550,Vile Parle,Ghatkopar,2026-05-29 16:23:43.579083,2.46,cancelled
DRV06074,CUS36316,Bandra,Vile Parle,2011-01-01 00:00:00.000000,27.22,completed
DRV05831,CUS00678,Kurla,Vile Parle,2026-05-29 16:23:43.579083,3.97,completed
DRV07388,CUS41780,Juhu,Mulund,2011-01-01 00:00:00.000000,9.22,completed
DRV05595,CUS46631,Santacruz,Kurla,2026-05-29 16:23:43.579083,5.08,cancelled
DRV06075,CUS38619,Dadar,Borivali,2026-05-29 16:23:43.579083,25.71,completed
DRV09435,CUS12320,Juhu,Juhu,2026-05-29 16:23:43.579083,29.46,completed
DRV08265,CUS20509,Juhu,Andheri,2011-01-01 00:00:00.000000,18.77,completed
DRV03369,CUS12437,Borivali,Santacruz,2011-01-01 00:00:00.000000,18.84,completed
DRV08300,CUS03317,Ghatkopar,Vile Parle,2011-01-01 00:00:00.000000,15.2,completed
DRV05716,CUS39559,Borivali,Malad,2026-05-29 16:23:43.579083,30.0,cancelled
DRV07105,CUS07937,Malad,Mulund,2026-05-29 16:23:43.579083,11.21,completed
DRV04443,CUS27699,Santacruz,Powai,2011-01-01 00:00:00.000000,21.1,cancelled
DRV03204,CUS31769,Kurla,Juhu,2011-01-01 00:00:00.000000,4.19,completed
DRV04177,CUS48372,Malad,Dadar,2026-05-29 16:23:43.579083,18.13,cancelled
DRV02255,CUS34542,Santacruz,Borivali,2026-05-29 16:23:43.579083,19.33,completed
DRV03845,CUS36953,Juhu,Borivali,2026-05-29 16:23:43.579083,23.33,completed
DRV04565,CUS38056,Kurla,Andheri,2026-05-29 16:23:43.579083,25.63,completed
DRV05480,CUS29875,Vile Parle,Vile Parle,2026-05-29 16:23:43.579083,13.03,completed
DRV05996,CUS08562,Andheri,Dadar,2011-01-01 00:00:00.000000,8.65,completed
DRV08385,CUS18464,Vile Parle,Powai,2026-05-29 16:23:43.579083,11.03,completed
DRV00220,CUS25241,Dadar,Andheri,2011-01-01 00:00:00.000000,28.56,completed
DRV08989,CUS31659,Kurla,Malad,2011-01-01 00:00:00.000000,14.97,completed
DRV04350,CUS28872,Ghatkopar,Juhu,2026-05-29 16:23:43.579083,25.68,cancelled
DRV06921,CUS17346,Powai,Borivali,2011-01-01 00:00:00.000000,22.27,cancelled
DRV07637,CUS05631,Malad,Ghatkopar,2011-01-01 00:00:00.000000,26.28,cancelled
DRV03577,CUS30843,Powai,Borivali,2011-01-01 00:00:00.000000,13.99,completed
DRV03385,CUS44740,Ghatkopar,Malad,2011-01-01 00:00:00.000000,8.91,completed
DRV05720,CUS07832,Juhu,Mulund,2026-05-29 16:23:43.579083,14.07,completed
DRV02580,CUS12421,Powai,Juhu,2026-05-29 16:23:43.579083,14.65,completed
DRV00533,CUS39697,Mulund,Dadar,2026-05-29 16:23:43.579083,1.04,completed
DRV01665,CUS34133,Malad,Malad,2011-01-01 00:00:00.000000,5.59,cancelled
DRV01380,CUS00299,Andheri,Andheri,2026-05-29 16:23:43.579083,25.62,completed
DRV07475,CUS07808,Santacruz,Malad,2026-05-29 16:23:43.579083,10.96,cancelled
DRV02204,CUS18959,Bandra,Santacruz,2011-01-01 00:00:00.000000,17.63,completed
DRV00304,CUS45414,Ghatkopar,Ghatkopar,2026-05-29 16:23:43.579083,12.39,completed
DRV03821,CUS25325,Malad,Dadar,2026-05-29 16:23:43.579083,13.9,cancelled
DRV00453,CUS37997,Juhu,Mulund,2026-05-29 16:23:43.579083,21.99,cancelled
DRV02333,CUS43092,Dadar,Kurla,2011-01-01 00:00:00.000000,27.26,completed
DRV01813,CUS14437,Ghatkopar,Borivali,2011-01-01 00:00:00.000000,17.72,completed
DRV02414,CUS04327,Ghatkopar,Santacruz,2011-01-01 00:00:00.000000,27.16,completed
DRV07822,CUS37367,Juhu,Andheri,2026-05-29 16:23:43.579083,14.49,completed
DRV08499,CUS30391,Ghatkopar,Powai,2011-01-01 00:00:00.000000,24.84,cancelled
DRV08306,CUS05117,Mulund,Andheri,2011-01-01 00:00:00.000000,3.19,completed
DRV09438,CUS41484,Andheri,Bandra,2026-05-29 16:23:43.579083,18.61,completed
DRV03818,CUS36241,Vile Parle,Powai,2026-05-29 16:23:43.579083,21.11,cancelled
DRV05419,CUS25567,Borivali,Andheri,2026-05-29 16:23:43.579083,11.63,completed
DRV01933,CUS26506,Kurla,Mulund,2026-05-29 16:23:43.579083,19.88,completed
DRV00164,CUS04341,Andheri,Ghatkopar,2011-01-01 00:00:00.000000,16.63,completed
DRV06979,CUS33229,Bandra,Powai,2011-01-01 00:00:00.000000,26.0,completed
DRV04689,CUS14136,Borivali,Kurla,2011-01-01 00:00:00.000000,6.28,completed
DRV00078,CUS16599,Dadar,Dadar,2026-05-29 16:23:43.580088,14.15,completed
DRV05234,CUS49221,Ghatkopar,Santacruz,2011-01-01 00:00:00.000000,8.23,completed
DRV05981,CUS37365,Borivali,Santacruz,2011-01-01 00:00:00.000000,27.37,completed
DRV00823,CUS36148,Andheri,Powai,2026-05-29 16:23:43.580088,5.31,completed
DRV07302,CUS03185,Mulund,Bandra,2011-01-01 00:00:00.000000,25.07,cancelled
DRV08660,CUS34926,Juhu,Dadar,2026-05-29 16:23:43.580088,12.85,completed
DRV02694,CUS48178,Mulund,Dadar,2011-01-01 00:00:00.000000,22.1,completed
DRV04655,CUS34286,Mulund,Dadar,2011-01-01 00:00:00.000000,20.51,completed
DRV01314,CUS03095,Powai,Bandra,2026-05-29 16:23:43.580088,10.21,completed
DRV00618,CUS37776,Juhu,Kurla,2011-01-01 00:00:00.000000,16.74,completed
DRV03420,CUS39904,Ghatkopar,Malad,2026-05-29 16:23:43.580088,11.0,completed
DRV03492,CUS04829,Dadar,Vile Parle,2011-01-01 00:00:00.000000,29.78,completed
DRV00054,CUS25680,Powai,Dadar,2011-01-01 00:00:00.000000,20.41,cancelled
DRV02786,CUS41153,Powai,Powai,2026-05-29 16:23:43.580088,3.47,completed
DRV09628,CUS44230,Bandra,Dadar,2026-05-29 16:23:43.580088,23.27,completed
DRV06004,CUS14159,Mulund,Juhu,2026-05-29 16:23:43.580088,11.95,completed
DRV04785,CUS42335,Kurla,Ghatkopar,2011-01-01 00:00:00.000000,27.59,completed
DRV00624,CUS03916,Vile Parle,Borivali,2026-05-29 16:23:43.580088,22.24,completed
DRV00450,CUS15919,Dadar,Borivali,2011-01-01 00:00:00.000000,17.59,completed
DRV01240,CUS46871,Ghatkopar,Powai,2011-01-01 00:00:00.000000,19.86,completed
DRV05620,CUS47857,Kurla,Borivali,2011-01-01 00:00:00.000000,18.87,cancelled
DRV04889,CUS15882,Kurla,Santacruz,2026-05-29 16:23:43.580088,3.04,completed
DRV02184,CUS21792,Dadar,Kurla,2011-01-01 00:00:00.000000,26.33,completed
DRV04860,CUS03961,Andheri,Vile Parle,2026-05-29 16:23:43.580088,2.54,completed
DRV05083,CUS09544,Santacruz,Malad,2011-01-01 00:00:00.000000,10.93,completed
DRV01508,CUS47366,Powai,Santacruz,2026-05-29 16:23:43.580088,7.06,cancelled
DRV07994,CUS43147,Juhu,Borivali,2026-05-29 16:23:43.580088,10.39,completed
DRV07290,CUS13173,Santacruz,Santacruz,2011-01-01 00:00:00.000000,6.46,completed
DRV07513,CUS34539,Bandra,Juhu,2011-01-01 00:00:00.000000,13.97,completed
DRV04160,CUS10712,Kurla,Andheri,2011-01-01 00:00:00.000000,11.2,completed
DRV02131,CUS35946,Vile Parle,Vile Parle,2011-01-01 00:00:00.000000,27.54,completed
DRV01548,CUS04832,Santacruz,Kurla,2011-01-01 00:00:00.000000,22.57,completed
DRV03640,CUS39115,Vile Parle,Juhu,2011-01-01 00:00:00.000000,28.55,completed
DRV01608,CUS40070,Kurla,Santacruz,2026-05-29 16:23:43.580088,28.57,completed
DRV05176,CUS24995,Ghatkopar,Mulund,2026-05-29 16:23:43.580088,29.74,completed
DRV04101,CUS28930,Bandra,Mulund,2026-05-29 16:23:43.580088,10.08,completed
DRV00719,CUS47049,Mulund,Juhu,2026-05-29 16:23:43.580088,26.95,completed
DRV01398,CUS28377,Mulund,Bandra,2026-05-29 16:23:43.580088,12.76,completed
DRV08558,CUS26573,Vile Parle,Malad,2011-01-01 00:00:00.000000,25.22,completed
DRV08426,CUS21944,Bandra,Andheri,2026-05-29 16:23:43.580088,4.41,cancelled
DRV09069,CUS21609,Powai,Powai,2011-01-01 00:00:00.000000,21.59,completed
DRV03349,CUS32060,Dadar,Dadar,2026-05-29 16:23:43.580088,3.08,completed
DRV03569,CUS25840,Juhu,Mulund,2026-05-29 16:23:43.580088,28.9,completed
DRV02304,CUS34845,Malad,Vile Parle,2026-05-29 16:23:43.580088,29.92,completed
DRV09220,CUS28103,Powai,Vile Parle,2011-01-01 00:00:00.000000,29.99,completed
DRV09068,CUS08677,Dadar,Ghatkopar,2011-01-01 00:00:00.000000,25.57,completed
DRV07591,CUS34172,Powai,Kurla,2026-05-29 16:23:43.580088,11.21,completed
DRV05121,CUS43180,Andheri,Vile Parle,2011-01-01 00:00:00.000000,7.79,completed
DRV02802,CUS31710,Kurla,Vile Parle,2011-01-01 00:00:00.000000,20.14,completed
DRV08736,CUS05105,Andheri,Kurla,2011-01-01 00:00:00.000000,4.3,completed
DRV07269,CUS39607,Juhu,Ghatkopar,2011-01-01 00:00:00.000000,6.02,completed
DRV01380,CUS49184,Powai,Santacruz,2026-05-29 16:23:43.580088,25.52,completed
DRV07189,CUS28547,Mulund,Ghatkopar,2011-01-01 00:00:00.000000,17.0,completed
DRV06343,CUS19343,Borivali,Juhu,2011-01-01 00:00:00.000000,15.59,completed
DRV00660,CUS04591,Andheri,Kurla,2026-05-29 16:23:43.580088,22.46,completed
DRV06418,CUS22109,Andheri,Vile Parle,2026-05-29 16:23:43.580088,2.8,completed
DRV05428,CUS14422,Bandra,Malad,2011-01-01 00:00:00.000000,24.56,completed
DRV05764,CUS28168,Powai,Ghatkopar,2026-05-29 16:23:43.580088,6.58,cancelled
DRV09975,CUS10664,Malad,Kurla,2011-01-01 00:00:00.000000,29.36,completed
DRV07610,CUS47946,Borivali,Mulund,2011-01-01 00:00:00.000000,20.29,completed
DRV06569,CUS24340,Vile Parle,Malad,2026-05-29 16:23:43.580088,24.59,cancelled
DRV03033,CUS01864,Malad,Santacruz,2011-01-01 00:00:00.000000,27.94,cancelled
DRV08230,CUS06260,Vile Parle,Borivali,2011-01-01 00:00:00.000000,10.03,completed
DRV08975,CUS47582,Andheri,Juhu,2011-01-01 00:00:00.000000,4.08,completed
DRV04940,CUS34279,Dadar,Bandra,2026-05-29 16:23:43.580088,20.12,completed
DRV09031,CUS02427,Powai,Bandra,2026-05-29 16:23:43.580088,1.31,completed
DRV01441,CUS17695,Juhu,Malad,2011-01-01 00:00:00.000000,4.61,completed
DRV02706,CUS15881,Santacruz,Kurla,2026-05-29 16:23:43.580088,17.35,cancelled
DRV01155,CUS21920,Juhu,Powai,2026-05-29 16:23:43.580088,9.28,completed
DRV00731,CUS16696,Powai,Malad,2011-01-01 00:00:00.000000,18.81,completed
DRV09760,CUS10176,Juhu,Ghatkopar,2011-01-01 00:00:00.000000,2.44,completed
DRV01210,CUS17366,Bandra,Andheri,2026-05-29 16:23:43.580088,28.72,completed
DRV07791,CUS15100,Ghatkopar,Vile Parle,2011-01-01 00:00:00.000000,12.46,completed
DRV07541,CUS39570,Malad,Juhu,2011-01-01 00:00:00.000000,25.67,completed
DRV02353,CUS11919,Andheri,Powai,2011-01-01 00:00:00.000000,23.26,completed
DRV02743,CUS00091,Vile Parle,Santacruz,2011-01-01 00:00:00.000000,29.12,completed
DRV09452,CUS17057,Powai,Borivali,2026-05-29 16:23:43.580088,24.55,cancelled
DRV09349,CUS03723,Juhu,Andheri,2026-05-29 16:23:43.580088,26.27,cancelled
DRV07255,CUS44126,Juhu,Dadar,2011-01-01 00:00:00.000000,25.64,completed
DRV03957,CUS25423,Borivali,Powai,2026-05-29 16:23:43.580088,18.29,completed
DRV05874,CUS28245,Kurla,Bandra,2026-05-29 16:23:43.580088,14.81,completed
DRV08520,CUS25252,Mulund,Ghatkopar,2011-01-01 00:00:00.000000,1.09,completed
DRV06255,CUS07248,Malad,Andheri,2026-05-29 16:23:43.580088,29.78,completed
DRV04575,CUS28004,Santacruz,Vile Parle,2011-01-01 00:00:00.000000,13.05,completed
DRV01830,CUS29938,Vile Parle,Juhu,2011-01-01 00:00:00.000000,14.42,cancelled
DRV05645,CUS24273,Malad,Santacruz,2011-01-01 00:00:00.000000,7.01,cancelled
DRV01637,CUS23610,Juhu,Bandra,2011-01-01 00:00:00.000000,10.55,completed
DRV08451,CUS03303,Dadar,Juhu,2026-05-29 16:23:43.580088,16.26,completed
DRV02689,CUS30424,Mulund,Vile Parle,2011-01-01 00:00:00.000000,6.96,completed
DRV08228,CUS05389,Malad,Malad,2026-05-29 16:23:43.580088,2.01,cancelled
DRV03378,CUS00929,Andheri,Mulund,2011-01-01 00:00:00.000000,12.13,completed
DRV00009,CUS05547,Dadar,Bandra,2011-01-01 00:00:00.000000,16.16,completed
DRV06816,CUS44382,Dadar,Vile Parle,2011-01-01 00:00:00.000000,14.46,completed
DRV03216,CUS35022,Andheri,Mulund,2011-01-01 00:00:00.000000,22.27,completed
DRV05624,CUS18592,Santacruz,Kurla,2026-05-29 16:23:43.580088,19.26,completed
DRV09462,CUS09117,Dadar,Juhu,2011-01-01 00:00:00.000000,2.22,cancelled
DRV05567,CUS19740,Juhu,Mulund,2011-01-01 00:00:00.000000,20.21,completed
DRV05772,CUS49153,Bandra,Santacruz,2011-01-01 00:00:00.000000,6.67,completed
DRV07844,CUS24731,Dadar,Borivali,2011-01-01 00:00:00.000000,21.98,completed
DRV03180,CUS18479,Andheri,Bandra,2011-01-01 00:00:00.000000,17.09,completed
DRV06221,CUS02149,Ghatkopar,Kurla,2026-05-29 16:23:43.580088,7.45,cancelled
DRV02722,CUS33599,Dadar,Andheri,2011-01-01 00:00:00.000000,23.58,completed
DRV00029,CUS17158,Santacruz,Santacruz,2026-05-29 16:23:43.580088,2.81,completed
DRV06536,CUS16139,Kurla,Juhu,2011-01-01 00:00:00.000000,24.83,completed
DRV09525,CUS05487,Dadar,Santacruz,2011-01-01 00:00:00.000000,21.58,completed
DRV07451,CUS32223,Powai,Vile Parle,2011-01-01 00:00:00.000000,23.28,completed
DRV06571,CUS22776,Malad,Malad,2026-05-29 16:23:43.580088,14.6,completed
DRV09558,CUS36189,Andheri,Juhu,2011-01-01 00:00:00.000000,17.11,completed
DRV05348,CUS43153,Dadar,Santacruz,2011-01-01 00:00:00.000000,13.82,completed
DRV06523,CUS11648,Kurla,Powai,2011-01-01 00:00:00.000000,11.43,completed
DRV04630,CUS37965,Juhu,Bandra,2011-01-01 00:00:00.000000,8.35,cancelled
DRV08761,CUS24683,Andheri,Juhu,2026-05-29 16:23:43.580088,3.41,cancelled
DRV05498,CUS15730,Mulund,Andheri,2026-05-29 16:23:43.580088,23.45,completed
DRV08467,CUS28877,Mulund,Vile Parle,2011-01-01 00:00:00.000000,16.06,cancelled
DRV01100,CUS47745,Bandra,Ghatkopar,2026-05-29 16:23:43.580088,24.31,completed
DRV08041,CUS01826,Kurla,Mulund,2011-01-01 00:00:00.000000,13.76,completed
DRV07888,CUS37019,Vile Parle,Dadar,2011-01-01 00:00:00.000000,2.27,completed
DRV00699,CUS26757,Bandra,Borivali,2011-01-01 00:00:00.000000,12.61,cancelled
DRV07337,CUS25248,Powai,Vile Parle,2011-01-01 00:00:00.000000,3.75,cancelled
DRV01866,CUS28119,Andheri,Bandra,2011-01-01 00:00:00.000000,15.19,cancelled
DRV05699,CUS25256,Dadar,Mulund,2011-01-01 00:00:00.000000,18.15,completed
DRV07747,CUS35154,Bandra,Andheri,2011-01-01 00:00:00.000000,18.09,completed
DRV03553,CUS47182,Dadar,Juhu,2011-01-01 00:00:00.000000,2.01,completed
DRV07583,CUS06515,Kurla,Bandra,2011-01-01 00:00:00.000000,25.19,cancelled
DRV06535,CUS41749,Mulund,Bandra,2026-05-29 16:23:43.580088,14.91,completed
DRV08141,CUS28228,Mulund,Juhu,2011-01-01 00:00:00.000000,29.56,completed
DRV02399,CUS12810,Bandra,Mulund,2011-01-01 00:00:00.000000,2.87,completed
DRV07042,CUS26453,Malad,Andheri,2011-01-01 00:00:00.000000,25.86,completed
DRV03782,CUS39098,Mulund,Andheri,2026-05-29 16:23:43.580088,1.56,completed
DRV01723,CUS14919,Vile Parle,Juhu,2011-01-01 00:00:00.000000,15.84,completed
DRV02968,CUS25364,Ghatkopar,Borivali,2026-05-29 16:23:43.580088,4.7,completed
DRV07283,CUS10509,Malad,Santacruz,2011-01-01 00:00:00.000000,27.79,completed
DRV01155,CUS49985,Malad,Kurla,2011-01-01 00:00:00.000000,6.37,completed
DRV08808,CUS08481,Andheri,Kurla,2026-05-29 16:23:43.580088,5.91,completed
DRV08565,CUS45023,Vile Parle,Santacruz,2026-05-29 16:23:43.580088,28.82,completed
DRV05919,CUS23162,Mulund,Powai,2026-05-29 16:23:43.580088,24.57,completed
DRV09999,CUS36875,Powai,Vile Parle,2026-05-29 16:23:43.580088,24.87,completed
DRV06162,CUS05374,Kurla,Bandra,2011-01-01 00:00:00.000000,25.85,completed
DRV02395,CUS44294,Juhu,Ghatkopar,2011-01-01 00:00:00.000000,14.32,completed
DRV02470,CUS13163,Dadar,Powai,2011-01-01 00:00:00.000000,16.13,completed
DRV06498,CUS29352,Vile Parle,Borivali,2011-01-01 00:00:00.000000,13.31,completed
DRV03924,CUS19189,Ghatkopar,Borivali,2011-01-01 00:00:00.000000,5.7,completed
DRV00413,CUS10299,Mulund,Borivali,2026-05-29 16:23:43.580088,4.33,completed
DRV03670,CUS34232,Kurla,Dadar,2011-01-01 00:00:00.000000,25.23,completed
DRV06962,CUS36855,Powai,Dadar,2011-01-01 00:00:00.000000,25.44,completed
DRV01548,CUS15212,Andheri,Dadar,2011-01-01 00:00:00.000000,27.35,completed
DRV00994,CUS47623,Dadar,Andheri,2011-01-01 00:00:00.000000,22.91,completed
DRV06565,CUS11660,Kurla,Kurla,2026-05-29 16:23:43.581084,6.84,completed
DRV03180,CUS15678,Santacruz,Mulund,2026-05-29 16:23:43.581084,7.68,completed
DRV06888,CUS11253,Powai,Kurla,2011-01-01 00:00:00.000000,5.07,completed
DRV04450,CUS16993,Vile Parle,Vile Parle,2011-01-01 00:00:00.000000,14.43,completed
DRV01041,CUS32840,Mulund,Andheri,2011-01-01 00:00:00.000000,6.97,cancelled
DRV05669,CUS41189,Malad,Dadar,2011-01-01 00:00:00.000000,24.91,completed
DRV01920,CUS23634,Juhu,Andheri,2026-05-29 16:23:43.581084,17.65,completed
DRV04382,CUS22079,Kurla,Juhu,2026-05-29 16:23:43.581084,13.73,cancelled
DRV05402,CUS05242,Powai,Ghatkopar,2011-01-01 00:00:00.000000,12.14,completed
DRV08975,CUS27165,Ghatkopar,Juhu,2011-01-01 00:00:00.000000,6.56,cancelled
DRV07973,CUS15708,Juhu,Andheri,2026-05-29 16:23:43.581084,22.23,completed
DRV00952,CUS11426,Andheri,Mulund,2026-05-29 16:23:43.581084,20.99,completed
DRV06307,CUS36498,Dadar,Powai,2026-05-29 16:23:43.581084,10.46,completed
DRV04964,CUS00294,Kurla,Bandra,2011-01-01 00:00:00.000000,21.12,completed
DRV08541,CUS18245,Ghatkopar,Powai,2026-05-29 16:23:43.581084,22.18,completed
DRV02112,CUS08633,Vile Parle,Vile Parle,2011-01-01 00:00:00.000000,4.5,completed
DRV08184,CUS45008,Andheri,Mulund,2026-05-29 16:23:43.581084,26.66,completed
DRV05687,CUS30469,Santacruz,Mulund,2011-01-01 00:00:00.000000,11.25,cancelled
DRV06534,CUS09257,Ghatkopar,Kurla,2026-05-29 16:23:43.581084,23.66,completed
DRV01965,CUS49998,Powai,Juhu,2011-01-01 00:00:00.000000,3.36,completed
DRV03677,CUS00782,Juhu,Borivali,2026-05-29 16:23:43.581084,29.44,cancelled
DRV02212,CUS39969,Powai,Andheri,2026-05-29 16:23:43.581084,3.94,cancelled
DRV07044,CUS07744,Borivali,Santacruz,2026-05-29 16:23:43.581084,7.22,completed
DRV07828,CUS24819,Bandra,Dadar,2026-05-29 16:23:43.581084,2.3,completed
DRV02171,CUS48090,Ghatkopar,Mulund,2011-01-01 00:00:00.000000,7.79,completed
DRV07308,CUS25102,Vile Parle,Vile Parle,2011-01-01 00:00:00.000000,26.44,completed
DRV03763,CUS16271,Ghatkopar,Dadar,2026-05-29 16:23:43.581084,18.95,completed
DRV02457,CUS26959,Powai,Vile Parle,2011-01-01 00:00:00.000000,28.97,completed
DRV07576,CUS05427,Bandra,Andheri,2026-05-29 16:23:43.581084,23.6,completed
DRV04062,CUS00753,Juhu,Malad,2026-05-29 16:23:43.581084,8.5,completed
DRV02003,CUS24869,Santacruz,Mulund,2011-01-01 00:00:00.000000,14.48,cancelled
DRV05089,CUS10302,Borivali,Powai,2026-05-29 16:23:43.581084,22.58,completed
DRV05535,CUS39762,Malad,Juhu,2026-05-29 16:23:43.581084,1.47,cancelled
DRV07772,CUS13583,Kurla,Mulund,2011-01-01 00:00:00.000000,1.19,completed
DRV00084,CUS03373,Powai,Santacruz,2011-01-01 00:00:00.000000,14.82,completed
DRV06631,CUS19273,Vile Parle,Bandra,2011-01-01 00:00:00.000000,28.29,cancelled
DRV02662,CUS34802,Santacruz,Vile Parle,2026-05-29 16:23:43.581084,14.76,cancelled
DRV04025,CUS13027,Santacruz,Ghatkopar,2026-05-29 16:23:43.581084,29.88,completed
DRV06594,CUS01852,Mulund,Bandra,2011-01-01 00:00:00.000000,20.96,completed
DRV05522,CUS25777,Juhu,Vile Parle,2026-05-29 16:23:43.581084,16.84,completed
DRV08023,CUS26232,Santacruz,Vile Parle,2011-01-01 00:00:00.000000,11.15,completed
DRV05795,CUS02989,Andheri,Malad,2011-01-01 00:00:00.000000,21.17,completed
DRV03746,CUS49047,Santacruz,Mulund,2026-05-29 16:23:43.581084,7.95,completed
DRV07969,CUS37485,Vile Parle,Powai,2011-01-01 00:00:00.000000,12.43,cancelled
DRV09414,CUS01180,Ghatkopar,Dadar,2011-01-01 00:00:00.000000,11.48,completed
DRV05580,CUS27846,Juhu,Ghatkopar,2011-01-01 00:00:00.000000,11.18,completed
DRV08222,CUS37429,Malad,Santacruz,2026-05-29 16:23:43.581084,13.19,cancelled
DRV02297,CUS15796,Bandra,Dadar,2011-01-01 00:00:00.000000,20.83,completed
DRV04798,CUS45550,Powai,Dadar,2026-05-29 16:23:43.581084,21.55,completed
DRV04409,CUS46875,Ghatkopar,Malad,2026-05-29 16:23:43.581084,4.1,completed
DRV03096,CUS00701,Juhu,Malad,2011-01-01 00:00:00.000000,15.21,completed
DRV01489,CUS26715,Kurla,Bandra,2011-01-01 00:00:00.000000,2.64,completed
DRV09385,CUS48816,Dadar,Juhu,2026-05-29 16:23:43.581084,7.27,completed
DRV09917,CUS13374,Andheri,Powai,2026-05-29 16:23:43.581084,11.88,cancelled
DRV02063,CUS30843,Borivali,Malad,2026-05-29 16:23:43.581084,15.13,completed
DRV05352,CUS11517,Andheri,Powai,2026-05-29 16:23:43.581084,4.9,completed
DRV07054,CUS19927,Dadar,Malad,2011-01-01 00:00:00.000000,2.2,cancelled
DRV08122,CUS07753,Ghatkopar,Vile Parle,2026-05-29 16:23:43.581084,10.1,completed
DRV04032,CUS15852,Mulund,Dadar,2026-05-29 16:23:43.581084,23.76,completed
DRV02453,CUS27682,Mulund,Malad,2026-05-29 16:23:43.581084,9.6,completed
DRV08973,CUS28108,Malad,Ghatkopar,2011-01-01 00:00:00.000000,16.08,completed
DRV02419,CUS27379,Dadar,Malad,2011-01-01 00:00:00.000000,28.46,cancelled
DRV04214,CUS25924,Bandra,Malad,2011-01-01 00:00:00.000000,9.33,completed
DRV06489,CUS05388,Powai,Malad,2026-05-29 16:23:43.581084,4.24,completed
DRV06224,CUS05457,Bandra,Borivali,2011-01-01 00:00:00.000000,24.04,completed
DRV01099,CUS04476,Mulund,Andheri,2011-01-01 00:00:00.000000,17.44,completed
DRV04192,CUS23794,Andheri,Malad,2026-05-29 16:23:43.581084,21.11,completed
DRV04848,CUS25810,Kurla,Bandra,2026-05-29 16:23:43.581084,29.08,completed
DRV08233,CUS36198,Andheri,Vile Parle,2011-01-01 00:00:00.000000,20.2,completed
DRV07653,CUS28876,Dadar,Andheri,2011-01-01 00:00:00.000000,4.7,completed
DRV09473,CUS38086,Dadar,Ghatkopar,2026-05-29 16:23:43.581084,2.42,completed
DRV02299,CUS04315,Borivali,Kurla,2011-01-01 00:00:00.000000,27.61,cancelled
DRV09563,CUS31732,Juhu,Andheri,2026-05-29 16:23:43.581084,17.03,completed
DRV02168,CUS06288,Kurla,Ghatkopar,2026-05-29 16:23:43.581084,7.96,cancelled
DRV02465,CUS40141,Malad,Kurla,2011-01-01 00:00:00.000000,29.15,completed
DRV05919,CUS06890,Borivali,Malad,2011-01-01 00:00:00.000000,16.99,completed
DRV02215,CUS36523,Malad,Santacruz,2011-01-01 00:00:00.000000,9.12,completed
DRV05266,CUS29131,Bandra,Dadar,2026-05-29 16:23:43.581084,24.95,completed
DRV00684,CUS08221,Ghatkopar,Kurla,2026-05-29 16:23:43.581084,12.86,completed
DRV05787,CUS19626,Juhu,Powai,2026-05-29 16:23:43.581084,5.14,completed
DRV05853,CUS43415,Juhu,Borivali,2026-05-29 16:23:43.581084,7.54,cancelled
