driver_id,customer_id,pick_ip,drop_location,distance,ride_status
DRV03211,CUS21854,Juhu,Juhu,16.42,completed
DRV07948,CUS14320,Powai,Dadar,12.25,completed
DRV09907,CUS25896,Kurla,Santacruz,6.45,completed
DRV01622,CUS12665,Dadar,Dadar,1.13,completed
DRV07685,CUS19328,Juhu,Powai,3.31,completed
DRV03877,CUS38414,Andheri,Malad,9.29,completed
DRV03485,CUS35460,Kurla,Kurla,22.15,completed
DRV06445,CUS15159,Andheri,Powai,2.08,cancelled
DRV03005,CUS38629,Dadar,Kurla,24.06,completed
DRV04611,CUS38960,Ghatkopar,Vile Parle,10.05,completed
DRV04999,CUS15581,Ghatkopar,Mulund,2.84,cancelled
DRV08975,CUS19297,Dadar,Vile Parle,23.79,cancelled
DRV05527,CUS31101,Vile Parle,Mulund,27.86,cancelled
DRV02124,CUS38870,Juhu,Santacruz,11.76,cancelled
DRV05038,CUS38904,Borivali,Powai,26.72,completed
DRV09481,CUS18622,Mulund,Dadar,11.11,completed
DRV09954,CUS17178,Malad,Juhu,9.0,cancelled
DRV00996,CUS37663,Mulund,Borivali,15.85,completed
DRV09418,CUS21773,Andheri,Andheri,27.72,cancelled
DRV00403,CUS32632,Powai,Mulund,15.93,completed
DRV02429,CUS24571,Santacruz,Dadar,25.53,cancelled
DRV06961,CUS49566,Juhu,Andheri,16.71,completed
DRV02124,CUS34669,Powai,Malad,3.8,completed
DRV05732,CUS04849,Bandra,Malad,4.39,completed
DRV09016,CUS24328,Vile Parle,Ghatkopar,23.21,completed
DRV08454,CUS10942,Santacruz,Borivali,28.34,completed
DRV08630,CUS36823,Juhu,Ghatkopar,5.76,cancelled
DRV04623,CUS20547,Bandra,Juhu,5.08,completed
DRV06905,CUS30001,Malad,Kurla,4.16,completed
DRV07429,CUS13414,Powai,Borivali,17.55,completed
DRV07774,CUS02743,Borivali,Mulund,3.69,completed
DRV06467,CUS38457,Malad,Dadar,17.92,completed
DRV06936,CUS11016,Kurla,Mulund,15.11,completed
DRV05846,CUS45938,Kurla,Powai,23.68,cancelled
DRV09420,CUS48068,Dadar,Powai,15.95,completed
DRV04528,CUS18096,Malad,Vile Parle,25.77,completed
DRV03062,CUS30951,Andheri,Andheri,24.2,completed
DRV02705,CUS47462,Andheri,Santacruz,19.1,completed
DRV08215,CUS12889,Dadar,Juhu,29.05,completed
DRV05056,CUS37789,Ghatkopar,Ghatkopar,28.5,cancelled
DRV06638,CUS34211,Ghatkopar,Borivali,5.91,completed
DRV06496,CUS19040,Andheri,Kurla,27.93,completed
DRV08809,CUS08481,Kurla,Juhu,27.35,completed
DRV01298,CUS06706,Powai,Ghatkopar,3.92,completed
DRV02662,CUS36525,Santacruz,Mulund,3.8,completed
DRV06739,CUS09571,Borivali,Bandra,29.44,completed
DRV00808,CUS08010,Santacruz,Malad,8.52,completed
DRV03344,CUS48460,Malad,Bandra,12.92,completed
DRV02290,CUS44249,Vile Parle,Borivali,25.78,completed
DRV01616,CUS30693,Andheri,Kurla,17.2,completed
DRV07157,CUS39379,Juhu,Powai,23.21,completed
DRV04842,CUS02137,Borivali,Santacruz,8.6,completed
DRV07527,CUS10278,Powai,Dadar,5.91,cancelled
DRV00954,CUS27800,Vile Parle,Dadar,5.42,cancelled
DRV05322,CUS20327,Vile Parle,Mulund,25.36,completed
DRV02860,CUS08992,Malad,Bandra,27.58,completed
DRV01271,CUS48106,Bandra,Malad,4.91,cancelled
DRV00822,CUS13210,Ghatkopar,Bandra,12.29,completed
DRV09799,CUS29280,Vile Parle,Borivali,7.4,completed
DRV04035,CUS07974,Borivali,Borivali,29.58,cancelled
DRV06511,CUS13714,Ghatkopar,Andheri,20.32,completed
DRV06148,CUS15551,Mulund,Ghatkopar,3.03,completed
DRV01741,CUS37522,Andheri,Juhu,8.23,completed
DRV03518,CUS23041,Juhu,Andheri,10.7,completed
DRV05331,CUS37733,Mulund,Kurla,16.24,completed
DRV02224,CUS18535,Powai,Mulund,21.99,completed
DRV08590,CUS44423,Dadar,Powai,1.94,completed
DRV09861,CUS05954,Powai,Bandra,17.26,cancelled
DRV09502,CUS00259,Santacruz,Malad,16.61,completed
DRV09124,CUS16190,Vile Parle,Kurla,16.8,completed
DRV05376,CUS33581,Ghatkopar,Bandra,9.54,cancelled
DRV05099,CUS47092,Dadar,Malad,13.4,cancelled
DRV08043,CUS14632,Ghatkopar,Santacruz,11.57,completed
DRV02965,CUS31797,Bandra,Mulund,9.13,completed
DRV04152,CUS42452,Mulund,Ghatkopar,27.66,completed
DRV09075,CUS03935,Kurla,Vile Parle,13.57,completed
DRV01828,CUS12420,Powai,Mulund,27.7,completed
DRV09843,CUS21578,Santacruz,Powai,15.71,completed
DRV04040,CUS00657,Juhu,Ghatkopar,17.6,cancelled
DRV09901,CUS31988,Vile Parle,Bandra,24.09,completed
DRV09931,CUS16834,Andheri,Bandra,5.67,cancelled
DRV09361,CUS12198,Santacruz,Bandra,20.25,completed
DRV08060,CUS45798,Bandra,Santacruz,28.04,completed
DRV02934,CUS06829,Bandra,Vile Parle,22.82,completed
DRV06639,CUS45701,Powai,Vile Parle,11.35,completed
DRV06076,CUS23550,Ghatkopar,Borivali,4.54,cancelled
DRV01717,CUS49383,Powai,Vile Parle,19.98,completed
DRV07124,CUS00358,Juhu,Borivali,26.52,completed
DRV00161,CUS26634,Powai,Dadar,6.22,completed
DRV02282,CUS36809,Dadar,Borivali,21.48,cancelled
DRV05905,CUS07729,Andheri,Vile Parle,20.35,completed
DRV06230,CUS09409,Juhu,Borivali,29.73,completed
DRV02013,CUS00050,Dadar,Vile Parle,23.4,completed
DRV06857,CUS26410,Ghatkopar,Kurla,12.44,completed
DRV03316,CUS34331,Mulund,Vile Parle,16.13,completed
DRV07752,CUS43700,Dadar,Bandra,19.51,completed
DRV03022,CUS05322,Borivali,Kurla,12.74,cancelled
DRV02408,CUS33659,Borivali,Bandra,26.55,cancelled
DRV05738,CUS13277,Vile Parle,Kurla,21.18,cancelled
DRV06961,CUS42496,Santacruz,Andheri,2.37,cancelled
DRV00213,CUS19696,Kurla,Vile Parle,1.09,completed
DRV03738,CUS27933,Powai,Juhu,15.32,completed
DRV08900,CUS18029,Malad,Dadar,2.0,completed
DRV09030,CUS21136,Malad,Vile Parle,4.18,completed
DRV00889,CUS19601,Andheri,Andheri,13.07,completed
DRV04960,CUS34478,Kurla,Bandra,1.78,completed
DRV03331,CUS31768,Andheri,Kurla,10.89,cancelled
DRV00760,CUS28408,Malad,Mulund,5.27,cancelled
DRV00214,CUS24887,Ghatkopar,Andheri,29.46,completed
DRV07412,CUS01747,Borivali,Ghatkopar,17.43,completed
DRV08952,CUS22786,Bandra,Santacruz,18.25,completed
DRV07156,CUS49504,Vile Parle,Kurla,12.23,completed
DRV07250,CUS21629,Bandra,Powai,8.75,completed
DRV02655,CUS29794,Dadar,Santacruz,22.14,completed
DRV05955,CUS18881,Vile Parle,Juhu,29.68,completed
DRV08691,CUS23880,Bandra,Borivali,7.8,completed
DRV03451,CUS20476,Dadar,Ghatkopar,24.62,completed
DRV03947,CUS13436,Powai,Bandra,25.12,completed
DRV05604,CUS05659,Andheri,Powai,16.22,cancelled
DRV08958,CUS08363,Malad,Juhu,20.74,completed
DRV00744,CUS05494,Dadar,Juhu,2.08,cancelled
DRV08890,CUS06465,Malad,Powai,22.47,completed
DRV07676,CUS18917,Kurla,Andheri,18.94,completed
DRV02583,CUS48681,Powai,Vile Parle,14.27,completed
DRV00459,CUS37552,Malad,Vile Parle,11.12,completed
DRV03259,CUS40818,Santacruz,Kurla,8.72,completed
DRV02514,CUS06215,Vile Parle,Powai,25.28,completed
DRV01916,CUS05306,Ghatkopar,Vile Parle,18.55,completed
DRV03894,CUS43783,Andheri,Vile Parle,9.2,cancelled
DRV01589,CUS06282,Santacruz,Kurla,19.96,completed
DRV07251,CUS23335,Powai,Dadar,13.77,completed
DRV07479,CUS22122,Powai,Santacruz,12.87,completed
DRV06394,CUS43066,Kurla,Malad,26.34,cancelled
DRV07239,CUS20271,Kurla,Vile Parle,18.77,cancelled
DRV06194,CUS09797,Powai,Santacruz,17.53,completed
DRV01912,CUS49773,Andheri,Santacruz,29.45,completed
DRV00296,CUS08235,Santacruz,Malad,2.47,completed
DRV00845,CUS28466,Kurla,Juhu,14.83,completed
DRV02468,CUS19160,Andheri,Malad,23.33,cancelled
DRV08950,CUS34672,Malad,Juhu,29.57,completed
DRV05821,CUS12316,Mulund,Vile Parle,2.57,completed
DRV05875,CUS06627,Malad,Borivali,16.13,completed
DRV01500,CUS29763,Ghatkopar,Vile Parle,19.72,cancelled
DRV00087,CUS07079,Kurla,Malad,15.3,completed
DRV02713,CUS02071,Mulund,Bandra,28.4,completed
DRV02208,CUS43055,Bandra,Andheri,13.45,completed
DRV09273,CUS02365,Juhu,Malad,27.25,completed
DRV02849,CUS05517,Borivali,Bandra,13.82,completed
DRV01438,CUS41429,Mulund,Powai,10.17,completed
DRV01907,CUS29688,Santacruz,Malad,12.35,completed
DRV00118,CUS12682,Andheri,Dadar,13.59,completed
DRV03026,CUS41405,Mulund,Malad,5.03,cancelled
DRV06648,CUS09070,Mulund,Kurla,26.04,completed
DRV07640,CUS26372,Mulund,Kurla,26.77,completed
DRV07461,CUS00824,Santacruz,Kurla,18.56,cancelled
DRV02521,CUS28745,Andheri,Andheri,13.8,completed
DRV01049,CUS04696,Juhu,Andheri,15.74,completed
DRV08857,CUS12226,Bandra,Mulund,17.25,completed
DRV02726,CUS00996,Kurla,Mulund,2.46,completed
DRV06547,CUS18062,Malad,Juhu,29.1,cancelled
DRV06196,CUS24971,Santacruz,Andheri,26.13,completed
DRV05157,CUS33992,Vile Parle,Kurla,9.51,completed
DRV04205,CUS32412,Ghatkopar,Andheri,7.68,completed
DRV08186,CUS44061,Ghatkopar,Powai,16.89,completed
DRV09105,CUS38267,Santacruz,Dadar,3.16,completed
DRV04642,CUS30612,Malad,Vile Parle,26.65,completed
DRV06430,CUS40673,Powai,Juhu,13.82,completed
DRV08005,CUS38175,Mulund,Malad,13.39,completed
DRV00186,CUS00917,Powai,Borivali,22.86,completed
DRV00613,CUS28102,Mulund,Kurla,26.14,cancelled
DRV02377,CUS42251,Malad,Borivali,10.16,cancelled
DRV04899,CUS47977,Andheri,Ghatkopar,8.3,completed
DRV06810,CUS35529,Dadar,Dadar,9.74,completed
DRV01983,CUS23924,Andheri,Bandra,16.97,completed
DRV03489,CUS00486,Santacruz,Mulund,7.24,completed
DRV07644,CUS15618,Ghatkopar,Andheri,22.83,completed
DRV09949,CUS41499,Santacruz,Andheri,23.87,completed
DRV01623,CUS36206,Vile Parle,Santacruz,18.52,completed
DRV00733,CUS40112,Ghatkopar,Vile Parle,13.66,completed
DRV05414,CUS15454,Powai,Powai,21.02,completed
DRV06476,CUS00438,Malad,Bandra,29.83,completed
DRV02778,CUS12282,Kurla,Powai,5.05,completed
DRV04826,CUS48146,Mulund,Mulund,2.07,completed
DRV02456,CUS25361,Juhu,Juhu,1.93,cancelled
DRV08592,CUS10703,Andheri,Powai,20.54,completed
DRV02577,CUS36499,Vile Parle,Mulund,13.68,completed
DRV08887,CUS40926,Ghatkopar,Powai,23.74,completed
DRV02370,CUS07391,Dadar,Dadar,4.56,completed
DRV08450,CUS17665,Kurla,Vile Parle,9.22,completed
DRV02172,CUS48084,Kurla,Andheri,2.02,completed
DRV05357,CUS38271,Vile Parle,Powai,9.51,completed
DRV03131,CUS35454,Ghatkopar,Bandra,17.31,completed
DRV06386,CUS30521,Mulund,Bandra,12.57,completed
DRV03586,CUS39906,Borivali,Malad,4.59,completed
DRV02329,CUS48001,Juhu,Santacruz,24.42,cancelled
DRV02119,CUS23132,Borivali,Vile Parle,12.33,completed
DRV05385,CUS10882,Dadar,Malad,27.48,completed
DRV09902,CUS08562,Powai,Bandra,12.77,completed
DRV00100,CUS07985,Borivali,Santacruz,26.47,completed
DRV01027,CUS21917,Ghatkopar,Santacruz,14.24,cancelled
DRV07385,CUS44283,Powai,Bandra,5.59,cancelled
DRV09202,CUS39401,Powai,Juhu,19.48,completed
DRV02746,CUS14333,Mulund,Bandra,23.09,completed
DRV03167,CUS24603,Santacruz,Mulund,29.12,completed
DRV04580,CUS33490,Malad,Vile Parle,15.05,completed
DRV09557,CUS42723,Andheri,Juhu,12.14,completed
DRV07452,CUS04256,Santacruz,Vile Parle,22.48,completed
DRV04413,CUS16281,Dadar,Malad,20.71,completed
DRV00552,CUS03573,Powai,Vile Parle,19.54,completed
DRV00901,CUS10633,Ghatkopar,Dadar,17.37,completed
DRV07885,CUS23891,Ghatkopar,Borivali,22.24,completed
DRV01347,CUS43816,Powai,Bandra,5.76,completed
DRV03697,CUS07220,Vile Parle,Dadar,5.01,cancelled
DRV08268,CUS32797,Kurla,Ghatkopar,28.4,completed
DRV01855,CUS26007,Santacruz,Bandra,19.49,completed
DRV08143,CUS04814,Vile Parle,Bandra,29.38,completed
DRV05746,CUS37582,Andheri,Mulund,20.82,cancelled
DRV00624,CUS48032,Dadar,Vile Parle,17.6,completed
DRV00739,CUS22645,Kurla,Powai,16.69,completed
DRV07973,CUS15974,Andheri,Malad,24.99,completed
DRV06859,CUS43992,Juhu,Powai,3.23,completed
DRV06426,CUS05488,Vile Parle,Andheri,15.36,cancelled
DRV05584,CUS12655,Juhu,Juhu,8.8,cancelled
DRV00605,CUS08549,Santacruz,Dadar,25.86,completed
DRV03078,CUS24500,Dadar,Powai,29.25,completed
DRV07843,CUS38506,Malad,Bandra,17.16,completed
DRV08782,CUS06557,Dadar,Andheri,23.03,cancelled
DRV07660,CUS30625,Ghatkopar,Juhu,16.24,completed
DRV01822,CUS43750,Malad,Powai,14.14,completed
DRV00419,CUS06463,Mulund,Santacruz,21.55,completed
DRV08406,CUS41886,Ghatkopar,Andheri,15.39,completed
DRV08164,CUS23206,Kurla,Malad,12.72,completed
DRV06654,CUS25106,Powai,Juhu,3.06,completed
DRV04163,CUS40173,Juhu,Bandra,20.67,completed
DRV07582,CUS06322,Dadar,Juhu,14.39,cancelled
DRV01757,CUS48850,Bandra,Juhu,4.41,completed
DRV06161,CUS45880,Powai,Bandra,2.21,completed
DRV07918,CUS45299,Bandra,Dadar,15.68,completed
DRV05827,CUS01016,Mulund,Borivali,1.95,cancelled
DRV06477,CUS12960,Ghatkopar,Malad,19.81,completed
DRV04578,CUS05228,Andheri,Juhu,23.02,completed
DRV00434,CUS29285,Santacruz,Borivali,13.99,cancelled
DRV08173,CUS23720,Ghatkopar,Mulund,2.39,completed
DRV08250,CUS02986,Powai,Andheri,28.82,cancelled
DRV05021,CUS17162,Andheri,Kurla,29.46,completed
DRV03639,CUS08695,Ghatkopar,Dadar,4.69,completed
DRV03771,CUS04982,Mulund,Bandra,18.56,completed
DRV07295,CUS24538,Ghatkopar,Ghatkopar,1.32,cancelled
DRV06781,CUS25069,Kurla,Borivali,15.5,cancelled
DRV09410,CUS14060,Borivali,Malad,6.37,completed
DRV06381,CUS27842,Kurla,Juhu,29.33,cancelled
DRV06472,CUS20263,Bandra,Mulund,15.87,completed
DRV08453,CUS28331,Andheri,Kurla,4.19,completed
DRV02291,CUS05562,Vile Parle,Juhu,6.34,completed
DRV04273,CUS47873,Vile Parle,Andheri,5.18,completed
DRV03432,CUS42331,Bandra,Mulund,23.6,completed
DRV07926,CUS01869,Vile Parle,Powai,3.93,completed
DRV05289,CUS45681,Malad,Dadar,10.48,completed
DRV05694,CUS24475,Andheri,Borivali,5.95,cancelled
DRV04007,CUS46705,Dadar,Borivali,3.18,completed
DRV04559,CUS16021,Malad,Vile Parle,24.02,completed
DRV02089,CUS48384,Dadar,Dadar,14.58,completed
DRV04194,CUS42453,Borivali,Vile Parle,16.0,completed
DRV00031,CUS27473,Bandra,Malad,6.82,cancelled
DRV06499,CUS05803,Kurla,Ghatkopar,3.86,completed
DRV07865,CUS45966,Powai,Andheri,10.82,completed
DRV07834,CUS31682,Dadar,Ghatkopar,27.56,completed
DRV00375,CUS13666,Ghatkopar,Bandra,1.89,cancelled
DRV04042,CUS16413,Malad,Andheri,24.55,completed
DRV02455,CUS14974,Juhu,Vile Parle,5.69,completed
DRV06979,CUS31437,Powai,Santacruz,19.47,cancelled
DRV01093,CUS35306,Juhu,Malad,4.82,completed
DRV02784,CUS17697,Kurla,Juhu,1.6,completed
DRV06816,CUS43130,Vile Parle,Juhu,20.54,completed
DRV06604,CUS24787,Santacruz,Ghatkopar,1.73,cancelled
DRV07280,CUS29724,Ghatkopar,Malad,7.38,completed
DRV01427,CUS17955,Bandra,Kurla,9.59,cancelled
DRV06999,CUS19029,Juhu,Borivali,27.19,completed
DRV03619,CUS48647,Ghatkopar,Vile Parle,25.62,completed
DRV07071,CUS41971,Malad,Vile Parle,24.27,completed
DRV05523,CUS09651,Santacruz,Ghatkopar,28.82,completed
DRV05382,CUS01197,Ghatkopar,Powai,27.21,completed
DRV08539,CUS29587,Bandra,Juhu,28.46,cancelled
DRV00906,CUS15535,Bandra,Santacruz,16.77,completed
DRV01016,CUS49952,Santacruz,Bandra,16.29,completed
DRV05051,CUS45884,Santacruz,Bandra,26.78,completed
DRV05226,CUS23384,Mulund,Dadar,8.31,completed
DRV05397,CUS07091,Ghatkopar,Vile Parle,14.62,completed
DRV09562,CUS33790,Santacruz,Mulund,19.89,completed
DRV09247,CUS45403,Dadar,Juhu,25.27,completed
DRV02225,CUS19596,Kurla,Kurla,13.87,completed
DRV05102,CUS36435,Powai,Juhu,24.79,completed
DRV07851,CUS23936,Ghatkopar,Vile Parle,20.74,cancelled
DRV04559,CUS15412,Malad,Malad,18.19,completed
DRV04554,CUS19113,Dadar,Andheri,2.13,cancelled
DRV01720,CUS10923,Bandra,Powai,16.21,completed
DRV08987,CUS00903,Dadar,Bandra,18.59,completed
DRV00553,CUS49267,Dadar,Powai,12.67,completed
DRV03732,CUS35834,Bandra,Juhu,2.03,completed
DRV07418,CUS34826,Borivali,Dadar,4.46,completed
DRV08951,CUS31541,Santacruz,Mulund,11.7,completed
DRV07298,CUS49845,Santacruz,Kurla,21.88,cancelled
DRV06584,CUS31136,Juhu,Ghatkopar,2.64,completed
DRV09019,CUS04102,Mulund,Borivali,19.81,cancelled
DRV04542,CUS13264,Juhu,Bandra,15.86,completed
DRV06106,CUS01708,Mulund,Vile Parle,20.86,completed
DRV06145,CUS09954,Andheri,Malad,16.7,completed
DRV04883,CUS14162,Ghatkopar,Powai,11.43,completed
DRV01733,CUS01971,Bandra,Malad,7.24,completed
DRV07475,CUS37639,Juhu,Malad,3.14,cancelled
DRV06737,CUS37469,Vile Parle,Bandra,2.28,completed
DRV09890,CUS32763,Dadar,Andheri,18.78,cancelled
DRV02602,CUS24774,Vile Parle,Bandra,9.09,completed
DRV09845,CUS47524,Malad,Dadar,13.26,completed
DRV00346,CUS28315,Santacruz,Borivali,12.59,completed
DRV04546,CUS09641,Malad,Juhu,29.48,cancelled
DRV07781,CUS11787,Ghatkopar,Andheri,19.03,completed
DRV09115,CUS13794,Ghatkopar,Borivali,29.87,completed
DRV02265,CUS16004,Borivali,Mulund,7.89,completed
DRV02481,CUS43254,Malad,Santacruz,27.01,completed
DRV01108,CUS35300,Bandra,Ghatkopar,16.95,completed
DRV04735,CUS34212,Dadar,Santacruz,14.32,cancelled
DRV01973,CUS24428,Mulund,Malad,24.67,completed
DRV07476,CUS15216,Santacruz,Malad,16.79,completed
DRV09324,CUS13266,Ghatkopar,Mulund,6.09,cancelled
DRV08402,CUS24137,Powai,Andheri,10.31,completed
DRV01660,CUS02992,Bandra,Bandra,1.5,cancelled
DRV05487,CUS39636,Mulund,Mulund,14.31,cancelled
DRV00493,CUS11795,Mulund,Bandra,15.15,completed
DRV08140,CUS46395,Bandra,Dadar,24.84,completed
DRV00948,CUS17519,Mulund,Powai,15.09,completed
DRV05745,CUS19470,Dadar,Borivali,16.43,completed
DRV07076,CUS45194,Santacruz,Ghatkopar,3.78,completed
DRV07312,CUS40994,Dadar,Andheri,26.16,completed
DRV09328,CUS36432,Ghatkopar,Andheri,19.43,cancelled
DRV07604,CUS01860,Andheri,Borivali,29.81,completed
DRV09624,CUS37673,Vile Parle,Malad,1.97,completed
DRV08309,CUS48030,Dadar,Santacruz,28.63,completed
DRV01860,CUS00565,Ghatkopar,Vile Parle,9.15,cancelled
DRV07764,CUS17102,Borivali,Santacruz,9.86,cancelled
DRV08510,CUS07168,Mulund,Santacruz,24.73,completed
DRV05436,CUS08131,Mulund,Borivali,3.1,completed
DRV03022,CUS35380,Ghatkopar,Borivali,1.74,completed
DRV02640,CUS36146,Santacruz,Bandra,17.86,completed
DRV02526,CUS42649,Ghatkopar,Juhu,2.92,completed
DRV00385,CUS23575,Borivali,Juhu,2.96,completed
DRV04539,CUS01293,Powai,Borivali,26.72,completed
DRV05834,CUS19490,Bandra,Malad,6.31,cancelled
DRV00147,CUS11563,Andheri,Borivali,20.24,completed
DRV08801,CUS23745,Andheri,Juhu,2.39,completed
DRV08381,CUS49150,Powai,Kurla,11.83,completed
DRV02669,CUS26793,Dadar,Malad,28.11,completed
DRV03509,CUS07491,Kurla,Dadar,28.74,completed
DRV09906,CUS46387,Powai,Bandra,28.27,completed
DRV08237,CUS49463,Mulund,Juhu,24.51,completed
DRV03618,CUS06523,Santacruz,Powai,16.01,completed
DRV01949,CUS24244,Mulund,Dadar,1.51,completed
DRV01218,CUS49895,Borivali,Ghatkopar,9.8,completed
DRV01598,CUS04282,Kurla,Andheri,18.92,completed
DRV00026,CUS41222,Malad,Mulund,10.51,completed
DRV01457,CUS34895,Juhu,Ghatkopar,6.08,cancelled
DRV08198,CUS45224,Vile Parle,Andheri,29.02,completed
DRV01529,CUS28241,Borivali,Santacruz,15.8,completed
DRV04936,CUS38772,Powai,Mulund,8.27,completed
DRV03445,CUS23006,Santacruz,Dadar,2.89,completed
DRV00096,CUS25197,Borivali,Andheri,20.32,completed
DRV07989,CUS29797,Mulund,Mulund,22.92,completed
DRV03241,CUS14088,Santacruz,Vile Parle,8.55,completed
DRV07700,CUS49320,Ghatkopar,Mulund,24.64,completed
DRV03043,CUS07525,Vile Parle,Ghatkopar,21.29,completed
DRV08619,CUS45816,Juhu,Juhu,28.0,cancelled
DRV04558,CUS33826,Santacruz,Juhu,19.72,completed
DRV05371,CUS20838,Bandra,Mulund,13.58,completed
DRV00344,CUS35359,Ghatkopar,Juhu,13.6,completed
DRV03507,CUS34742,Powai,Juhu,12.25,cancelled
DRV05525,CUS15174,Juhu,Bandra,12.83,completed
DRV01778,CUS19557,Kurla,Vile Parle,29.88,completed
DRV05924,CUS49361,Bandra,Santacruz,5.79,cancelled
DRV07004,CUS29614,Malad,Andheri,25.18,completed
DRV04853,CUS22705,Andheri,Andheri,8.53,completed
DRV03673,CUS31131,Dadar,Mulund,18.32,completed
DRV07663,CUS42513,Powai,Andheri,13.33,completed
DRV06680,CUS04560,Malad,Vile Parle,15.62,completed
DRV02922,CUS47700,Dadar,Borivali,26.58,completed
DRV00254,CUS27956,Mulund,Vile Parle,15.06,completed
DRV04957,CUS27053,Santacruz,Juhu,23.9,completed
DRV06835,CUS00569,Juhu,Vile Parle,26.08,completed
DRV00162,CUS00783,Kurla,Ghatkopar,13.26,completed
DRV09404,CUS20318,Kurla,Andheri,17.03,completed
DRV09305,CUS18888,Juhu,Powai,27.62,completed
DRV05651,CUS29211,Kurla,Andheri,9.83,completed
DRV03214,CUS36832,Andheri,Vile Parle,10.8,completed
DRV02449,CUS26035,Ghatkopar,Kurla,7.93,completed
DRV07678,CUS35877,Santacruz,Andheri,19.04,cancelled
DRV06418,CUS06213,Ghatkopar,Mulund,23.0,completed
DRV02963,CUS06537,Santacruz,Borivali,1.86,completed
DRV06628,CUS29129,Andheri,Vile Parle,24.11,completed
DRV04909,CUS32453,Powai,Bandra,9.41,completed
DRV06237,CUS18705,Vile Parle,Powai,21.94,completed
DRV04507,CUS35964,Kurla,Mulund,7.02,completed
DRV03896,CUS19261,Bandra,Andheri,19.8,completed
DRV08773,CUS31962,Powai,Juhu,10.67,cancelled
DRV08174,CUS27117,Mulund,Vile Parle,9.31,completed
DRV08791,CUS30466,Mulund,Vile Parle,14.77,completed
DRV06481,CUS03082,Malad,Ghatkopar,28.34,completed
DRV02247,CUS49002,Borivali,Powai,26.15,completed
DRV03449,CUS43101,Ghatkopar,Powai,25.89,completed
DRV09092,CUS47740,Santacruz,Malad,9.09,completed
DRV05486,CUS08855,Andheri,Powai,1.41,cancelled
DRV09819,CUS31603,Juhu,Powai,15.66,cancelled
DRV05999,CUS35612,Bandra,Powai,2.25,completed
DRV07635,CUS30269,Kurla,Bandra,26.5,completed
DRV00990,CUS17862,Ghatkopar,Andheri,23.45,completed
DRV05332,CUS20503,Vile Parle,Mulund,21.87,completed
DRV00239,CUS42134,Powai,Ghatkopar,24.7,completed
DRV09140,CUS32433,Bandra,Kurla,26.65,completed
DRV06385,CUS42101,Bandra,Vile Parle,21.57,completed
DRV08490,CUS28098,Malad,Malad,25.55,completed
DRV02683,CUS31030,Borivali,Dadar,16.86,completed
DRV09795,CUS30290,Juhu,Dadar,5.6,completed
DRV05074,CUS44308,Powai,Mulund,8.92,completed
DRV00904,CUS26756,Vile Parle,Dadar,12.79,completed
DRV02896,CUS42258,Mulund,Bandra,11.44,completed
DRV03882,CUS02598,Ghatkopar,Mulund,6.78,completed
DRV08410,CUS35511,Andheri,Juhu,10.84,cancelled
DRV02692,CUS24362,Malad,Vile Parle,17.42,cancelled
DRV00699,CUS35690,Juhu,Borivali,11.12,completed
DRV02235,CUS30240,Borivali,Andheri,19.87,cancelled
DRV02832,CUS19420,Ghatkopar,Borivali,3.09,completed
DRV06587,CUS49581,Powai,Vile Parle,21.84,completed
DRV06232,CUS15665,Bandra,Powai,1.65,completed
DRV07864,CUS05857,Kurla,Juhu,14.22,cancelled
DRV08713,CUS49532,Borivali,Mulund,12.38,completed
DRV08505,CUS05544,Mulund,Vile Parle,23.06,cancelled
DRV05408,CUS34851,Mulund,Mulund,26.57,completed
DRV07113,CUS45948,Mulund,Bandra,9.65,completed
DRV00232,CUS12189,Mulund,Bandra,23.1,cancelled
DRV00359,CUS04826,Andheri,Powai,29.12,completed
DRV03427,CUS28023,Bandra,Malad,18.73,completed
DRV00823,CUS28458,Kurla,Juhu,15.9,cancelled
DRV06937,CUS21726,Santacruz,Borivali,26.96,completed
DRV00984,CUS07004,Juhu,Dadar,28.05,completed
DRV06890,CUS10623,Malad,Dadar,1.4,completed
DRV05962,CUS48825,Andheri,Mulund,28.14,completed
DRV04117,CUS20229,Santacruz,Vile Parle,29.83,completed
DRV05850,CUS06850,Mulund,Mulund,23.54,completed
DRV05745,CUS30667,Powai,Juhu,24.63,cancelled
DRV06358,CUS34500,Malad,Malad,8.35,completed
DRV00178,CUS20299,Kurla,Ghatkopar,2.58,completed
DRV02244,CUS10692,Kurla,Juhu,10.43,completed
DRV07895,CUS02010,Borivali,Powai,5.92,completed
DRV03825,CUS38424,Dadar,Santacruz,3.45,completed
DRV00001,CUS44614,Mulund,Juhu,26.35,completed
DRV04004,CUS34692,Dadar,Powai,13.62,completed
DRV08708,CUS00069,Andheri,Dadar,12.32,completed
DRV00881,CUS19535,Andheri,Bandra,25.47,cancelled
DRV03366,CUS40770,Bandra,Ghatkopar,20.4,completed
DRV07927,CUS49392,Mulund,Andheri,5.38,completed
DRV08081,CUS12540,Santacruz,Kurla,29.41,completed
DRV01607,CUS07316,Borivali,Juhu,1.5,completed
DRV06168,CUS27000,Juhu,Juhu,28.23,completed
DRV05666,CUS30943,Powai,Kurla,24.86,completed
DRV07724,CUS38556,Juhu,Vile Parle,20.37,completed
DRV09187,CUS05127,Powai,Santacruz,20.08,cancelled
